F1,IoU,config,image,infer_time_ms
0.976932976932977,0.9549061350880589,100,Tp_D_NNN_M_N_ani10132_ani10123_12477.jpg,720.3974723815918
0.9865341098786957,0.9734260614934114,100,Tp_D_NNN_M_N_arc00008_cha00050_11769.jpg,701.6952037811279
0.9545214932668807,0.912999633296663,100,Tp_D_NNN_M_N_arc00008_cha00063_11763.jpg,724.7872352600098
0.9871537900874635,0.9746334442745345,100,Tp_D_NNN_M_N_arc00008_cha00070_11767.jpg,714.4532203674316
0.8499234303215927,0.7390146471371505,100,Tp_D_NNN_M_N_arc00008_nat00059_11772.jpg,723.6287593841553
0.7472039496366168,0.5964290431949276,100,Tp_D_NNN_M_N_arc00054_nat00059_11934.jpg,731.4343452453613
0.708326487939661,0.5483788908931132,100,Tp_D_NNN_M_N_arc00065_nat00095_11455.jpg,731.6350936889648
0.9544872402997818,0.9129369598257832,100,Tp_D_NNN_M_N_arc00065_nat00097_11453.jpg,745.917558670044
0.9941114052169452,0.9882917555411296,100,Tp_D_NNN_M_N_arc00065_nat10124_11454.jpg,699.4707584381104
0.985090830136788,0.9706196962133637,100,Tp_D_NNN_M_N_arc00069_nat00097_11207.jpg,750.0534057617188
0.957791562727654,0.9190019275168922,100,Tp_D_NNN_M_N_arc00096_nat00059_11799.jpg,681.8928718566895
0.9425777644740453,0.8913920407633695,100,Tp_D_NNN_M_N_arc10115_arc10117_10763.jpg,714.9853706359863
0.6938449894655021,0.5312118269802988,100,Tp_D_NNN_M_N_arc10120_nat10156_12144.jpg,722.1002578735352
0.8635043950103117,0.7597956307258633,100,Tp_D_NNN_M_N_art00023_nat00013_11876.jpg,708.3261013031006
0.9539889780670933,0.9120257416640147,100,Tp_D_NNN_M_N_art00023_nat00059_11875.jpg,694.2653656005859
0.9877729723957499,0.9758413334739952,100,Tp_D_NNN_M_N_art00023_nat10122_11873.jpg,714.8010730743408
0.9843523962466986,0.9691869429997648,100,Tp_D_NNN_M_N_art00034_nat00059_11871.jpg,730.8034896850586
0.9916907624410287,0.9835184737985994,100,Tp_D_NNN_M_N_art00049_cha00026_11789.jpg,747.9338645935059
0.9952552303920008,0.9905552738336714,100,Tp_D_NNN_M_N_art00049_cha00070_11790.jpg,689.7192001342773
0.6836760325833423,0.5193828035548771,100,Tp_D_NNN_M_N_art00049_nat00095_11766.jpg,731.6896915435791
0.8684960907557873,0.7675590721872968,100,Tp_D_NNN_M_N_art00049_nat10122_11765.jpg,899.1248607635498
0.9722910084535906,0.9460761912675003,100,Tp_D_NNN_M_N_art00052_arc00024_11852.jpg,930.9732913970947
0.973180428837359,0.9477618621307072,100,Tp_D_NNN_M_N_art00052_nat00013_11848.jpg,915.6591892242432
0.930131717999281,0.8693890020366599,100,Tp_D_NNN_M_N_art00052_nat00095_11850.jpg,709.9592685699463
0.9847213255863998,0.969902501059771,100,Tp_D_NNN_M_N_art00069_nat00059_11846.jpg,822.2920894622803
0.9895377754909528,0.9792922006280235,100,Tp_D_NNN_M_N_art00069_nat10122_11845.jpg,780.1728248596191
0.9886880219896395,0.9776291030733849,100,Tp_D_NNN_M_N_art00099_cha00050_11760.jpg,745.8255290985107
0.6415481600938279,0.47226419166846534,100,Tp_D_NNN_M_N_art10110_nat00059_11569.jpg,793.243408203125
0.9827784156142365,0.9661399548532731,100,Tp_D_NNN_M_N_art10115_cha00070_11525.jpg,687.4175071716309
0.9848942598187311,0.9702380952380952,100,Tp_D_NNN_M_N_cha00007_cha00006_11161.jpg,883.9952945709229
0.9887485648679678,0.977747502270663,100,Tp_D_NNN_M_N_cha00067_cha00040_11670.jpg,941.3821697235107
0.9813791740762695,0.9634391415336628,100,Tp_D_NNN_M_N_cha10123_cha10127_12191.jpg,824.6240615844727
0.8427036811322642,0.728165870221328,100,Tp_D_NNN_M_N_cha10166_nat10142_12271.jpg,775.6197452545166
0.9835964097802538,0.9677222898903776,100,Tp_D_NNN_M_N_cha10166_nat10156_12272.jpg,681.8521022796631
0.6783305958805587,0.513237723265974,100,Tp_D_NNN_M_N_cha10168_cha10140_12301.jpg,676.2256622314453
0.9747459612607949,0.9507360365626827,100,Tp_D_NNN_M_N_cha10180_cha00070_12294.jpg,785.5877876281738
0.8507920429926001,0.7403290568994222,100,Tp_D_NNN_M_N_nat00002_nat00097_11511.jpg,761.8327140808105
0.9933586910583831,0.986805014094644,100,Tp_D_NNN_M_N_nat00009_cha00062_11395.jpg,710.7744216918945
0.8698163545471028,0.7696239085096143,100,Tp_D_NNN_M_N_nat00009_nat00013_11092.jpg,654.7694206237793
0.9612153297272413,0.9253268335918458,100,Tp_D_NNN_M_N_nat00026_nat00028_11036.jpg,683.6225986480713
0.9918978344025783,0.9839259037944428,100,Tp_D_NNN_M_N_nat00033_cha00062_11380.jpg,750.065803527832
0.9511084117825691,0.9067747539085119,100,Tp_D_NNN_M_N_nat00048_nat00053_11076.jpg,755.5496692657471
0.999893696183693,0.9997874149659864,100,Tp_D_NNN_M_N_nat00060_nat00099_10570.jpg,1020.9014415740967
0.9916137454915585,0.9833669797243921,100,Tp_D_NNN_M_N_nat00061_nat10123_11440.jpg,901.2022018432617
0.8301061330308677,0.7095567867036011,100,Tp_D_NNN_M_N_nat00073_nat00097_11103.jpg,772.026538848877
0.9287498567663572,0.8669775800102687,100,Tp_D_NNN_M_N_nat00075_nat00097_11100.jpg,799.5400428771973
0.9973740843846868,0.9947619235162065,100,Tp_D_NNN_M_N_nat00086_arc00076_11283.jpg,911.0512733459473
0.44482241697416974,0.286026767508249,100,Tp_D_NNN_M_N_nat00095_nat00062_11358.jpg,727.5841236114502
0.9537945829981228,0.9116704688180863,100,Tp_D_NNN_M_N_nat00096_nat00097_11096.jpg,721.7128276824951
0.8514953271028037,0.7413947432663357,100,Tp_D_NNN_M_N_nat10112_nat10122_11360.jpg,671.7691421508789
0.9919506142952248,0.9840297790585975,100,Tp_D_NNN_M_N_nat10116_cha00062_11376.jpg,674.5188236236572
0.9769464577975217,0.9549318950543926,100,Tp_D_NNN_M_N_nat10116_cha00063_11375.jpg,678.4241199493408
0.7344694887300715,0.580364900086881,100,Tp_D_NNN_M_N_nat10118_nat00062_11392.jpg,701.08962059021
0.7308236201576963,0.5758251034017051,100,Tp_D_NNN_M_N_nat10124_nat00059_11345.jpg,718.3442115783691
0.8207150003467029,0.6959428811423771,100,Tp_D_NNN_M_N_nat10124_nat00095_11350.jpg,725.9325981140137
0.8815645410956319,0.7882122603294626,100,Tp_D_NNN_M_N_nat10124_nat00097_11346.jpg,736.3524436950684
0.7774854253727493,0.6359723160027009,100,Tp_D_NNN_M_N_nat10124_nat10156_12148.jpg,678.4799098968506
0.9896997218077933,0.9796094717292613,100,Tp_D_NNN_M_N_nat10149_nat10147_12002.jpg,849.8086929321289
0.9936133433619677,0.9873077477808226,100,Tp_D_NNN_M_N_nat10149_nat10156_12001.jpg,907.665491104126
0.9835229370113091,0.967580059425553,100,Tp_D_NNN_M_N_nat10156_ani00021_12020.jpg,1045.4440116882324
0.9293523596104581,0.8680282144668295,100,Tp_D_NNN_M_N_nat10164_nat10160_12096.jpg,885.1227760314941
0.3625806625442886,0.2214342131244652,100,Tp_D_NNN_M_N_nat10165_nat10169_12112.jpg,769.559383392334
0.7956130416641831,0.6605958626150649,100,Tp_D_NNN_M_N_nat10166_nat10169_12113.jpg,844.0577983856201
0.9867113611875973,0.9737712665406427,100,Tp_D_NNN_M_N_pla10121_cha00027_11669.jpg,861.9241714477539
0.9837992498936705,0.968115059736702,100,Tp_D_NNN_M_N_pla10121_cha00028_11659.jpg,875.953197479248
0.9915305623471883,0.9832033825982389,100,Tp_D_NNN_M_N_sec00021_arc10118_10778.jpg,878.76296043396
0.42515592515592515,0.26996699669966995,100,Tp_D_NNN_M_N_sec00041_nat00097_11253.jpg,907.5756072998047
0.9852151252459714,0.9708610659818668,100,Tp_D_NNN_M_N_sec00054_cha00062_11473.jpg,1031.7814350128174
0.9955692652832305,0.9911776201909654,100,Tp_D_NNN_M_N_sec00058_nat00097_11273.jpg,853.4219264984131
0.6269417641825772,0.4566024570759301,100,Tp_D_NNN_M_N_sec00061_nat00097_11264.jpg,857.9771518707275
0.7166546503244412,0.5584269662921348,100,Tp_D_NNN_M_N_sec00064_nat00097_11260.jpg,909.3308448791504
0.9920973748751022,0.9843186733958184,100,Tp_D_NNN_M_N_sec00087_cha00062_11470.jpg,782.5214862823486
0.9919192526059659,0.9839680553072293,100,Tp_D_NNN_M_N_sec00089_cha00062_11491.jpg,924.1330623626709
0.9515196791570008,0.9075226880672017,100,Tp_D_NNN_M_N_sec00089_nat00059_11120.jpg,1028.1167030334473
0.8378767833216763,0.7209879049801317,100,Tp_D_NNN_M_N_txt00013_txt00019_10847.jpg,1059.5483779907227
0.8344102944925351,0.7158696499719484,100,Tp_D_NNN_M_N_txt10109_txt00097_10815.jpg,1143.8729763031006
0.978237617681009,0.9574022635877452,100,Tp_D_NNN_M_O_art00052_nat10122_11849.jpg,942.6145553588867
0.9015630593007994,0.8207690636541386,100,Tp_D_NNN_M_O_nat00045_nat00099_10558.jpg,1020.3969478607178
0.9928322894919972,0.9857665998756305,100,Tp_D_NNN_M_O_sec00017_cha00085_10785.jpg,1147.752046585083
0.987831412684342,0.9759554140127389,100,Tp_D_NNN_S_B_ani00055_ani00089_11137.jpg,971.545934677124
0.9808827828120432,0.9624827902707664,100,Tp_D_NNN_S_B_arc00023_cha00023_20092.jpg,901.7677307128906
0.9862524058289799,0.972877678329265,100,Tp_D_NNN_S_B_arc00059_nat00059_11829.jpg,1023.49853515625
0.994893633057602,0.9898391511379401,100,Tp_D_NNN_S_B_nat00013_cha00015_20050.jpg,896.0635662078857
0.9539473684210527,0.9119496855345912,100,Tp_D_NNN_S_B_nat00027_nat00030_11094.jpg,1010.3254318237305
0.961310364303869,0.9255029907558455,100,Tp_D_NNN_S_B_nat00061_art00020_11442.jpg,1038.228988647461
0.9803350933355507,0.9614286879230205,100,Tp_D_NNN_S_B_pla00019_pla00020_20034.jpg,959.3870639801025
0.9620007396449705,0.9267836465663134,100,Tp_D_NNN_S_B_sec00020_ind00020_20013.jpg,1012.0365619659424
0.9497516798130295,0.9043115438108484,100,Tp_D_NNN_S_B_sec10001_arc00020_20006.jpg,992.6550388336182
0.9652153881594103,0.9327693677649154,100,Tp_D_NNN_S_N_ani00055_ani00051_11147.jpg,1033.6003303527832
0.8327868852459016,0.7134831460674157,100,Tp_D_NNN_S_N_ani10113_ani10112_11625.jpg,984.7049713134766
0.7792032410533424,0.6382743362831859,100,Tp_D_NNN_S_N_ani10113_ani10114_11631.jpg,1049.9651432037354
0.7832512315270936,0.6437246963562753,100,Tp_D_NNN_S_N_ani10114_ani10112_11627.jpg,1020.7605361938477
0.9341960473612395,0.8765177170232097,100,Tp_D_NNN_S_N_ani10166_ani00070_12444.jpg,944.2031383514404
0.9238410596026491,0.8584615384615385,100,Tp_D_NNN_S_N_ani10168_ani10196_12449.jpg,916.7327880859375
0.9666120137129229,0.935381508726381,100,Tp_D_NNN_S_N_ani10176_ani10175_12460.jpg,933.8977336883545
0.989448051948052,0.9791164658634538,100,Tp_D_NNN_S_N_ani10177_ani10179_12488.jpg,929.2423725128174
0.9711343997058283,0.9438884917798428,100,Tp_D_NNN_S_N_ani10179_ani10175_12487.jpg,1057.8973293304443
0.9852622212335242,0.970952537542475,100,Tp_D_NNN_S_N_ani10181_ani10180_12427.jpg,1017.0388221740723
0.9579366453176389,0.9192691029900332,100,Tp_D_NNN_S_N_ani10191_ani10200_12436.jpg,986.5512847900391
0.964696138316596,0.9318,100,Tp_D_NNN_S_N_ani10193_ani10195_12442.jpg,911.4081859588623
0.955742233748661,0.9152359356440989,100,Tp_D_NNN_S_N_ani10199_ani10200_12411.jpg,1011.6128921508789
0.8715839452327058,0.7723959097803219,100,Tp_D_NNN_S_N_ani10200_ani10199_12409.jpg,982.811450958252
0.9356634016028496,0.8791047897929304,100,Tp_D_NNN_S_N_ani10201_ani10200_12412.jpg,867.2366142272949
0.9855955678670361,0.971600218459858,100,Tp_D_NNN_S_N_arc00059_nat10122_11828.jpg,1233.7939739227295
0.8726851851851852,0.7741273100616016,100,Tp_D_NNN_S_N_arc00060_arc00062_11493.jpg,1188.5108947753906
0.9830122425737876,0.9665920119447555,100,Tp_D_NNN_S_N_art00013_art00014_11813.jpg,1167.207956314087
0.9189779427822669,0.8501010101010101,100,Tp_D_NNN_S_N_art10111_ani00100_11620.jpg,1076.6692161560059
0.9887766554433222,0.9778024417314095,100,Tp_D_NNN_S_N_cha00061_cha00043_11021.jpg,1155.2913188934326
0.6566830992465817,0.4888519595623875,100,Tp_D_NNN_S_N_cha10134_pla00049_12203.jpg,1352.1652221679688
0.851743686651778,0.741771394374626,100,Tp_D_NNN_S_N_cha10176_cha10172_12285.jpg,1122.8816509246826
0.8712595685455811,0.7718865598027127,100,Tp_D_NNN_S_N_cha10187_cha10188_12307.jpg,1226.6502380371094
0.881704628949302,0.7884362680683311,100,Tp_D_NNN_S_N_ind00062_ind00060_10702.jpg,1210.4434967041016
0.8485488126649077,0.7369385884509624,100,Tp_D_NNN_S_N_ind00070_ind00074_10930.jpg,1237.9324436187744
0.9925977330557483,0.9853042479908152,100,Tp_D_NNN_S_N_ind00097_ind00098_10661.jpg,1217.452049255371
0.9460708782742681,0.8976608187134503,100,Tp_D_NNN_S_N_nat00023_cha00030_11086.jpg,1240.1108741760254
0.9366336633663367,0.8808193668528864,100,Tp_D_NNN_S_N_nat00024_nat00027_11039.jpg,1117.2637939453125
0.9757412398921833,0.9526315789473684,100,Tp_D_NNN_S_N_nat00035_cha00030_11085.jpg,1168.1180000305176
0.9474182851729038,0.9000900090009001,100,Tp_D_NNN_S_N_nat00040_nat00061_11434.jpg,1259.6626281738281
0.9809056192034915,0.9625267665952891,100,Tp_D_NNN_S_N_nat00041_art00020_11441.jpg,1207.4363231658936
0.9479166666666666,0.900990099009901,100,Tp_D_NNN_S_N_nat00041_nat00061_11433.jpg,1497.8601932525635
0.9865263157894737,0.9734108849189863,100,Tp_D_NNN_S_N_nat00052_cha00042_11083.jpg,1636.3091468811035
0.972972972972973,0.9473684210526315,100,Tp_D_NNN_S_N_nat00052_nat00053_11081.jpg,1358.9279651641846
0.984750365573428,0.9699588477366256,100,Tp_D_NNN_S_N_nat00063_cha00042_11113.jpg,1341.733694076538
0.9442815249266863,0.8944444444444445,100,Tp_D_NNN_S_N_nat00095_nat10157_12050.jpg,1021.8360424041748
0.8165680473372781,0.69,100,Tp_D_NNN_S_N_nat10159_nat10157_12049.jpg,1139.503002166748
0.8479338842975207,0.7360114777618364,100,Tp_D_NNN_S_N_nat10163_sec00097_12090.jpg,986.436128616333
0.9298701298701298,0.8689320388349514,100,Tp_D_NNN_S_N_pla00030_pla00028_10948.jpg,1043.1897640228271
0.8874172185430463,0.7976190476190477,100,Tp_D_NNN_S_N_pla00042_pla00043_10975.jpg,1005.5952072143555
0.9787131107885825,0.9583135954523923,100,Tp_D_NNN_S_N_pla00044_pla00022_10973.jpg,823.8935470581055
0.8329947175944737,0.7137883008356546,100,Tp_D_NNN_S_N_pla00063_pla00064_11223.jpg,820.0652599334717
0.9805055967802793,0.9617567234147545,100,Tp_D_NNN_S_N_pla10124_nat10122_11707.jpg,922.1353530883789
0.9792459670110567,0.9593358785403534,100,Tp_D_NNN_S_N_pla10126_pla00020_12129.jpg,867.39182472229
0.933434305187429,0.8751775063902301,100,Tp_D_NNN_S_N_pla10126_pla00049_12130.jpg,1040.5607223510742
0.9535603715170279,0.9112426035502958,100,Tp_D_NNN_S_N_sec00007_sec00025_10773.jpg,1061.1934661865234
0.9940986370661796,0.9882665176700657,100,Tp_D_NNN_S_N_sec00021_cha00020_20014.jpg,951.1702060699463
0.9825085324232082,0.9656184486373166,100,Tp_D_NNN_S_N_sec00023_sec00022_10805.jpg,979.4528484344482
0.9739399915481054,0.9492037342119715,100,Tp_D_NNN_S_N_sec00025_sec00026_10768.jpg,908.5190296173096
0.9794451631450338,0.959718309859155,100,Tp_D_NNN_S_N_sec00027_sec00026_10771.jpg,810.8711242675781
0.9554071131973281,0.914621500172831,100,Tp_D_NNN_S_N_sec00051_sec00055_11240.jpg,680.5360317230225
0.9373444921963356,0.8820774797786292,100,Tp_D_NNN_S_N_sec00054_sec00055_11341.jpg,649.4259834289551
0.9911313466974516,0.9824186165889549,100,Tp_D_NNN_S_N_txt00027_txt00021_10842.jpg,744.2545890808105
0.9502071563088512,0.9051377726750861,100,Tp_D_NNN_S_N_txt00042_txt00041_10827.jpg,782.7548980712891
0.978733829870639,0.958353325016793,100,Tp_D_NNN_S_N_txt00085_txt00086_10821.jpg,706.1262130737305
0.9871188487471068,0.9745653253849975,100,Tp_D_NNN_S_N_txt00086_txt00085_10820.jpg,721.9376564025879
0.479317137229153,0.31519861830742657,100,Tp_D_NNN_S_O_arc00062_arc00060_11494.jpg,699.9049186706543
0.9203457857363384,0.8524449528167001,100,Tp_D_NNN_S_O_nat10146_pla00049_11993.jpg,708.4012031555176
0.872192958136956,0.7733529990167158,100,Tp_D_NNN_S_O_nat10148_nat10161_12120.jpg,713.8710021972656
0.8958389991841175,0.8113300492610838,100,Tp_D_NNN_S_O_pla00056_pla00065_11225.jpg,778.3126831054688
0.9583221296047325,0.9199793495095508,100,Tp_D_NNN_S_O_pla00068_pla00065_11224.jpg,871.4454174041748
0.7399001361779391,0.5871757925072046,100,Tp_D_NNN_S_O_pla10121_sec00097_11693.jpg,861.901044845581
0.9840534127903768,0.9686074299369976,100,Tp_D_NNN_S_O_txt00039_txt00042_10831.jpg,895.1883316040039
0.9369714736723419,0.881417055579126,100,Tp_D_NRD_M_N_ani10004_ani10005_20101.jpg,743.922233581543
0.8237174475773528,0.7002717551840255,100,Tp_D_NRD_M_N_arc00010_nat00062_11177.jpg,724.2395877838135
0.9918252948732921,0.9837831576508745,100,Tp_D_NRD_M_N_art00098_art00077_11711.jpg,897.3186016082764
0.9877423786125641,0.975781616994624,100,Tp_D_NRD_M_N_art10018_art10017_20102.jpg,743.8521385192871
0.966890843248836,0.9359038557836755,100,Tp_D_NRD_S_B_arc00096_arc00045_11798.jpg,737.1368408203125
0.9349470499243571,0.8778409090909091,100,Tp_D_NRD_S_N_arc00015_arc00045_11756.jpg,772.4599838256836
0.9631845375057524,0.9289835774522859,100,Tp_D_NRD_S_N_arc00020_sec00045_11701.jpg,720.2122211456299
0.9695088552127077,0.940822111977321,100,Tp_D_NRD_S_N_art00005_art00076_11791.jpg,776.7691612243652
0.9358108108108109,0.8793650793650793,100,Tp_D_NRD_S_N_art00070_art00092_11822.jpg,714.8010730743408
0.9721093314208303,0.9457322273044422,100,Tp_D_NRD_S_N_art10014_art10011_20095.jpg,828.0184268951416
0.959659090909091,0.9224467504096122,100,Tp_D_NRD_S_N_cha10002_cha10001_20094.jpg,719.6102142333984
0.9741769456029816,0.9496539792387543,100,Tp_D_NRD_S_N_cha10107_cha10106_11119.jpg,719.7809219360352
0.9602628606633125,0.9235631048785305,100,Tp_D_NRD_S_N_cha10107_ind10101_11187.jpg,746.4337348937988
0.9239430852697308,0.8586377473363774,100,Tp_D_NRD_S_N_cha10146_cha10144_12232.jpg,704.9860954284668
0.9690452916259368,0.9399494310998736,100,Tp_D_NRD_S_N_ind00068_ind00084_10944.jpg,746.0696697235107
0.9674682913169093,0.9369865188458333,100,Tp_D_NRN_L_N_nat00062_nat00059_11108.jpg,729.6140193939209
0.9417426936755837,0.8898995433789955,100,Tp_D_NRN_M_B_ani00019_nat00013_11867.jpg,718.0757522583008
0.9704744835392888,0.9426424775517683,100,Tp_D_NRN_M_B_ani10114_ani00100_11637.jpg,806.149959564209
0.974018246727489,0.9493524067272375,100,Tp_D_NRN_M_B_arc00008_art00049_11770.jpg,756.1142444610596
0.9763630003498076,0.953817613747315,100,Tp_D_NRN_M_B_arc00030_cha00028_20106.jpg,730.0467491149902
0.9945914761664383,0.9892411418734758,100,Tp_D_NRN_M_B_arc00054_arc00023_11921.jpg,727.1928787231445
0.9884172301527674,0.9770997091044129,100,Tp_D_NRN_M_B_arc00076_arc00069_11190.jpg,711.0254764556885
0.9838129496402878,0.968141592920354,100,Tp_D_NRN_M_B_arc00076_nat00086_11193.jpg,861.0155582427979
0.9079888409840223,0.8314831157972967,100,Tp_D_NRN_M_B_arc00091_nat00097_11202.jpg,1079.9293518066406
0.9237594479132435,0.8583206106870229,100,Tp_D_NRN_M_B_arc00092_nat00097_11205.jpg,858.6292266845703
0.9399779100245628,0.8867531336505863,100,Tp_D_NRN_M_B_arc00094_nat00097_11203.jpg,719.5582389831543
0.9914584667947897,0.9830616133813255,100,Tp_D_NRN_M_B_art00012_art00011_11837.jpg,650.1483917236328
0.9834095471782288,0.9673605968348007,100,Tp_D_NRN_M_B_art00014_art00011_11835.jpg,661.3988876342773
0.9696339545175825,0.9410577520182157,100,Tp_D_NRN_M_B_art00034_nat00013_11869.jpg,891.9546604156494
0.9792688611191264,0.9593798247330767,100,Tp_D_NRN_M_B_art00045_pla00078_10746.jpg,754.6837329864502
0.9964770682227191,0.9929788714024868,100,Tp_D_NRN_M_B_art00045_pla00088_10745.jpg,679.1536808013916
0.9731284411208809,0.947663252240717,100,Tp_D_NRN_M_B_art10108_art10107_11580.jpg,816.7107105255127
0.8035878564857406,0.6716647443291042,100,Tp_D_NRN_M_B_art10114_pla00050_11598.jpg,725.7299423217773
0.9863609194153127,0.9730888817411815,100,Tp_D_NRN_M_B_cha00097_art00021_11420.jpg,689.744234085083
0.9448429556375793,0.8954524453831431,100,Tp_D_NRN_M_B_cha10111_cha10113_11545.jpg,676.2888431549072
0.9903815876105688,0.9809464402166208,100,Tp_D_NRN_M_B_cha10142_nat00097_12239.jpg,650.3498554229736
0.7300813277824773,0.5749040027166579,100,Tp_D_NRN_M_B_cha10162_nat10142_12254.jpg,692.0201778411865
0.8117763844037043,0.6831848599443331,100,Tp_D_NRN_M_B_cha10170_nat10140_12293.jpg,698.2297897338867
0.9598004952494688,0.9227080871180146,100,Tp_D_NRN_M_B_ind00028_pla00029_20107.jpg,716.1800861358643
0.9315288042026534,0.8718333333333333,100,Tp_D_NRN_M_B_ind00053_cha00062_11379.jpg,717.2729969024658
0.952808316505871,0.9098700185687759,100,Tp_D_NRN_M_B_ind00053_cha00063_11390.jpg,987.7569675445557
0.9912459877443829,0.9826439109054094,100,Tp_D_NRN_M_B_ind00053_cha00070_11480.jpg,765.3892040252686
0.9835125448028674,0.9675599435825106,100,Tp_D_NRN_M_B_nat00001_art00021_11421.jpg,822.2663402557373
0.9809058614564832,0.9625272331154684,100,Tp_D_NRN_M_B_nat00008_art00021_11424.jpg,691.5502548217773
0.985407094284139,0.9712339685530034,100,Tp_D_NRN_M_B_nat00038_cha00072_11459.jpg,703.6550045013428
0.9658015553265249,0.9338648305852509,100,Tp_D_NRN_M_B_nat00041_arc00065_11444.jpg,838.5450839996338
0.9036485858030694,0.824232608360327,100,Tp_D_NRN_M_B_nat00041_art00096_11443.jpg,828.7026882171631
0.9599415204678362,0.922968793927467,100,Tp_D_NRN_M_B_nat00044_art00021_11431.jpg,751.305103302002
0.9376005721437511,0.8825311342982161,100,Tp_D_NRN_M_B_nat00063_arc00065_11446.jpg,721.5723991394043
0.9967777987430512,0.9935762959533558,100,Tp_D_NRN_M_B_nat00088_nat00099_11111.jpg,670.1264381408691
0.9280343716433942,0.8657314629258517,100,Tp_D_NRN_M_B_nat00098_arc00065_11449.jpg,675.3413677215576
0.9136525583390849,0.8410316288334078,100,Tp_D_NRN_M_B_nat00098_nat00095_11464.jpg,684.8986148834229
0.6809336609336609,0.5162239690049547,100,Tp_D_NRN_M_B_nat10122_nat00059_11334.jpg,671.6880798339844
0.830245730124125,0.7097608031917882,100,Tp_D_NRN_M_B_nat10122_nat00062_11335.jpg,712.1477127075195
0.8311048557353976,0.7110174593618303,100,Tp_D_NRN_M_B_nat10123_nat00059_11333.jpg,749.9496936798096
0.8855385687963747,0.794588797783686,100,Tp_D_NRN_M_B_nat10123_nat00062_11332.jpg,710.1492881774902
0.36788776305533905,0.22540592168099333,100,Tp_D_NRN_M_B_nat10128_nat00062_11540.jpg,751.4002323150635
0.6572769953051644,0.48951048951048953,100,Tp_D_NRN_M_B_nat10128_nat00097_11542.jpg,719.0451622009277
